спекулянт;0;0;2;0;0;0;0;0;0;0;NOUN;2
лекарство;0;0;2;0;1;1;2;4;3;1;NOUN;14
энергетический;0;0;2;0;0;3;0;0;0;1;ADJF;6
производитель;0;0;2;2;0;1;2;2;1;0;NOUN;10
исследовательский;0;0;2;1;8;5;1;2;1;1;ADJF;21
годовой;0;0;2;0;0;0;1;2;2;0;ADJF;7
капитализация;0;0;2;0;0;0;0;0;0;0;NOUN;2
процентный;0;0;2;0;0;1;0;0;0;0;ADJF;3
проектный;0;0;2;1;0;3;0;0;1;0;ADJF;7
снижать;0;0;2;2;0;2;1;0;2;1;INFN;10
издержка;0;0;2;1;0;0;0;0;0;0;NOUN;3
общероссийский;0;0;2;1;2;1;1;1;1;1;ADJF;10
фронт;0;0;2;2;2;1;1;1;1;8;NOUN;18
отличаться;0;0;2;0;1;1;0;1;0;0;INFN;5
соседний;0;0;2;0;0;1;0;0;0;0;ADJF;3
расходование;0;0;2;0;0;0;0;0;0;0;NOUN;2
факт;0;0;2;2;3;0;3;1;2;2;NOUN;15
нечего;0;0;2;0;0;0;0;0;0;0;NPRO;2
объединить;0;0;2;3;0;2;1;1;2;0;INFN;11
творческий;0;0;2;0;3;4;1;0;1;2;ADJF;13
14;0;0;2;0;3;0;0;0;0;3;0;8
17;0;0;2;1;0;1;1;0;0;1;0;6
обогнать;0;0;2;0;0;0;0;0;0;0;INFN;2
инвалид;0;0;2;2;0;1;3;0;0;0;NOUN;8
имитировать;0;0;2;0;0;0;0;0;0;0;INFN;2
единение;0;0;1;0;1;0;0;0;0;1;NOUN;3
испытание;0;0;1;0;1;7;3;0;3;3;NOUN;18
плечо;0;0;1;0;0;0;0;0;0;3;NOUN;4
честь;0;0;1;0;2;1;0;1;0;1;NOUN;6
неразрывность;0;0;1;0;0;0;0;0;0;0;NOUN;1
цельность;0;0;1;0;0;0;0;0;0;0;NOUN;1
верить;0;0;1;3;1;1;0;1;0;1;INFN;8
референдум;0;0;1;0;0;0;0;0;0;1;NOUN;2
полуостров;0;0;1;0;0;0;0;0;0;0;NOUN;1
явно;0;0;1;0;1;1;1;1;0;0;ADVB;5
присоединиться;0;0;1;1;1;0;0;0;0;0;INFN;3
избранный;0;0;1;0;2;0;0;0;0;0;ADJF;3
воссоединение;0;0;1;1;0;0;0;0;0;1;NOUN;3
исток;0;0;1;0;0;0;0;0;0;0;NOUN;1
многоликий;0;0;1;0;0;0;0;0;0;0;ADJF;1
монолитный;0;0;1;0;0;0;0;0;0;0;ADJF;1
херсонес;0;0;1;0;0;0;0;0;0;0;VERB;1
летописец;0;0;1;0;0;0;0;0;0;0;NOUN;1
корсунь;0;0;1;0;0;0;0;0;0;0;VERB;1
крещение;0;0;1;0;0;0;0;0;0;0;NOUN;1
владимир;0;0;1;0;0;0;0;0;0;0;NOUN;1
крестить;0;0;1;0;0;0;0;0;0;0;INFN;1
элемент;0;0;1;0;1;0;0;0;0;1;NOUN;3
очертить;0;0;1;0;0;0;0;0;0;0;INFN;1
нарождаться;0;0;1;0;0;0;0;0;0;0;INFN;1
христианство;0;0;1;0;0;0;0;0;0;0;NOUN;1
явиться;0;0;1;0;0;0;0;0;0;0;INFN;1
племя;0;0;1;0;0;0;0;0;0;0;NOUN;1
племенной;0;0;1;1;0;0;0;0;0;0;ADJF;2
обширный;0;0;1;0;0;0;0;0;0;0;ADJF;1
восточнославянский;0;0;1;0;0;0;0;0;0;0;ADJF;1
корсунуть;0;0;1;0;0;0;0;0;0;0;INFN;1
херсонести;0;0;1;0;0;0;0;0;0;0;INFN;1
сакральный;0;0;1;0;0;0;0;0;0;0;ADJF;1
храмовый;0;0;1;0;0;0;0;0;0;0;ADJF;1
гора;0;0;1;1;0;0;1;0;0;0;NOUN;3
иерусалим;0;0;1;0;0;0;0;0;0;0;NOUN;1
исповедовать;0;0;1;0;0;0;0;0;0;0;INFN;1
ислам;0;0;1;0;0;0;0;0;0;0;NOUN;1
иудаизм;0;0;1;1;0;0;0;0;0;0;NOUN;2
отныне;0;0;1;0;0;0;0;0;0;0;ADVB;1
ссср;0;0;1;0;0;5;1;0;0;1;NOUN;8
построение;0;0;1;0;1;0;0;0;1;0;NOUN;3
осудить;0;0;1;0;0;0;0;0;0;0;INFN;1
февраль;0;0;1;0;0;0;0;0;0;4;NOUN;5
правильность;0;0;1;0;0;0;0;0;0;0;NOUN;1
трудно;0;0;1;0;2;2;1;2;3;0;ADVB;11
янукович;0;0;1;0;0;0;0;0;2;0;NOUN;3
отказ;0;0;1;2;0;0;0;0;0;1;NOUN;4
перенос;0;0;1;0;0;1;0;0;0;0;NOUN;2
доработка;0;0;1;0;0;0;0;0;0;0;NOUN;1
убийство;0;0;1;1;0;0;0;0;2;1;NOUN;5
одесса;0;0;1;0;0;0;0;0;0;0;NOUN;1
сжигать;0;0;1;0;0;0;0;0;1;0;INFN;2
заживо;0;0;1;0;0;0;0;0;0;0;ADVB;1
подавить;0;0;1;0;0;0;0;0;0;0;INFN;1
несогласный;0;0;1;0;0;0;0;0;0;0;ADJF;1
беспредел;0;0;1;0;0;0;0;0;0;0;NOUN;1
лицемерный;0;0;1;0;0;0;0;0;0;1;ADJF;2
чистый;0;0;1;1;0;0;4;0;2;1;ADJF;9
цинизм;0;0;1;0;0;0;0;0;0;1;NOUN;2
впрямую;0;0;1;0;0;0;0;0;0;0;ADVB;1
кулиса;0;0;1;0;0;0;0;0;0;0;NOUN;1
покровитель;0;0;1;0;0;0;0;0;0;0;NOUN;1
спонсор;0;0;1;0;0;0;0;0;0;0;NOUN;1
ес;0;0;1;0;0;0;0;0;0;0;NOUN;1
мол;0;0;1;0;0;0;0;0;0;1;PRCL;2
по‑простой;0;0;1;0;0;0;0;0;0;0;NOUN;1
по‑народный;0;0;1;0;0;0;0;0;0;0;ADJF;1
довод;0;0;1;0;0;0;0;0;0;0;NOUN;1
сложиться;0;0;1;0;1;2;1;1;1;2;INFN;9
слушать;0;0;1;0;0;1;0;0;0;0;INFN;2
ошибочный;0;0;1;0;0;0;1;0;0;0;ADJF;2
подписать;0;0;1;0;1;1;1;0;0;1;INFN;5
раздел;0;0;1;0;0;3;0;0;1;1;NOUN;6
отложить;0;0;1;0;0;0;0;0;0;0;INFN;1
правый;0;0;1;0;0;0;0;0;0;0;ADJF;1
спрашиваться;0;0;1;0;0;0;0;0;0;0;INFN;1
убивать;0;0;1;1;0;0;0;0;0;0;INFN;2
разрушить;0;0;1;1;0;0;0;0;0;1;INFN;3
разорить;0;0;1;0;0;1;0;0;0;0;INFN;2
политиканствовать;0;0;1;0;0;0;0;0;0;0;INFN;1
раздавать;0;0;1;0;0;0;0;0;0;0;INFN;1
громогласный;0;0;1;0;0;0;0;0;0;1;ADJF;2
пустой;0;0;1;0;0;0;0;0;2;0;ADJF;3
гореть;0;0;1;0;0;1;0;0;0;0;INFN;2
киевский;0;0;1;0;0;0;0;0;0;10;ADJF;11
проинвестировать;0;0;1;0;0;0;0;0;0;0;INFN;1
выдать;0;0;1;0;0;3;0;1;0;0;INFN;5
газпром;0;0;1;0;0;0;0;0;1;0;NOUN;2
прокредитовать;0;0;1;0;0;0;0;0;0;0;INFN;1
скидка;0;0;1;0;0;0;0;1;0;0;NOUN;2
посчитать;0;0;1;2;0;0;2;0;0;0;INFN;5
32;0;0;1;0;0;0;0;0;0;0;0;1
33;0;0;1;0;0;0;0;0;0;0;0;1
задаться;0;0;1;0;0;0;0;0;0;0;INFN;1
случиться;0;0;1;0;0;0;1;0;0;0;INFN;2
уладить;0;0;1;0;0;0;0;0;0;0;INFN;1
спорный;0;0;1;0;0;0;0;0;0;0;ADJF;1
убедить;0;0;1;0;0;0;0;0;0;0;INFN;1
взвесить;0;0;1;0;0;0;0;0;1;0;INFN;2
бездумно;0;0;1;0;0;0;0;0;0;0;ADVB;1
слепо;0;0;1;0;1;0;0;0;0;0;ADVB;2
подчиняться;0;0;1;0;0;0;0;0;0;0;INFN;1
существование;0;0;1;0;0;1;0;1;0;1;NOUN;4
потеряться;0;0;1;0;0;0;0;0;0;0;INFN;1
подстраивать;0;0;1;0;0;0;0;0;0;0;INFN;1
чьи‑тый;0;0;1;0;0;0;0;0;0;0;ADJF;1
конъюнктурный;0;0;1;0;1;0;0;0;0;0;ADJF;2
основополагающий;0;0;1;0;0;0;0;0;0;2;ADJF;3
малообразованный;0;0;1;0;0;0;0;0;0;0;ADJF;1
читать;0;0;1;0;0;0;0;0;0;0;INFN;1
общение;0;0;1;0;0;0;1;1;2;1;NOUN;6
пушка;0;0;1;0;0;0;0;0;0;1;NOUN;2
самолёт;0;0;1;1;0;2;1;0;0;2;NOUN;7
кровопролитный;0;0;1;0;0;0;0;0;0;0;ADJF;1
пугать;0;0;1;0;0;0;0;0;1;0;INFN;2
мнимый;0;0;1;0;0;0;0;0;0;0;ADJF;1
изоляция;0;0;1;0;0;0;0;0;0;0;NOUN;1
обманывать;0;0;1;0;0;0;0;0;0;1;INFN;2
нервный;0;0;1;1;0;0;0;0;0;0;ADJF;2
госпереворот;0;0;1;0;0;0;0;0;3;0;NOUN;4
весна;0;0;1;0;0;0;1;0;0;0;NOUN;2
сидеть;0;0;1;0;0;2;2;1;0;0;INFN;6
какой‑нибудь;0;0;1;0;0;0;0;0;0;0;ADVB;1
сдержать;0;0;1;0;0;2;0;0;0;1;INFN;4
повлиять;0;0;1;0;0;1;0;1;0;0;INFN;3
столетие;0;0;1;0;1;1;0;0;0;0;NOUN;3
кто‑тый;0;0;1;1;1;0;0;0;0;0;ADJF;3
включаться;0;0;1;0;0;0;0;1;0;0;INFN;2
немедленно;0;0;1;0;0;0;2;0;0;0;ADVB;3
бессмысленно;0;0;1;0;0;0;1;0;0;1;ADVB;3
террор;0;0;1;2;1;0;0;0;0;2;NOUN;6
убийца;0;0;1;0;0;0;0;0;0;0;NOUN;1
локоть;0;0;1;0;0;0;0;0;0;1;NOUN;2
опять;0;0;1;3;0;0;2;0;1;2;ADVB;9
чечня;0;0;1;0;0;0;0;0;0;0;NOUN;1
очередной;0;0;1;1;0;0;0;0;0;1;ADJF;3
вылазка;0;0;1;0;0;0;0;0;0;0;NOUN;1
борец;0;0;1;0;0;0;0;0;0;0;NOUN;1
ясно;0;0;1;0;0;1;1;0;0;0;ADVB;3
отступать;0;0;1;0;0;2;1;0;0;0;INFN;4
оправдываться;0;0;1;0;0;0;0;0;0;0;INFN;1
наглеть;0;0;1;0;0;0;0;0;0;0;INFN;1
цинично;0;0;1;0;0;0;0;0;0;1;ADVB;2
агрессивно;0;0;1;0;0;0;0;0;0;0;ADVB;1
вчерашний;0;0;1;0;0;0;0;0;0;0;ADJF;1
противник;0;0;1;0;1;1;0;0;0;1;NOUN;4
бугор;0;0;1;0;0;0;0;0;0;0;NOUN;1
спецслужба;0;0;1;1;0;0;0;0;1;1;NOUN;4
удовольствие;0;0;1;0;1;0;1;0;0;0;NOUN;3
пустить;0;0;1;0;1;1;0;0;0;0;INFN;3
югославский;0;0;1;0;0;0;0;0;0;0;ADJF;1
сценарий;0;0;1;0;1;0;0;0;0;1;NOUN;3
расчленение;0;0;1;0;0;0;0;0;0;0;NOUN;1
трагический;0;0;1;0;0;0;0;0;0;0;ADJF;1
вытекать;0;0;1;0;0;1;0;0;0;0;INFN;2
гитлер;0;0;1;0;0;0;0;0;0;0;NOUN;1
человеконенавистнический;0;0;1;0;0;0;0;0;0;0;ADJF;1
уничтожить;0;0;1;2;0;0;0;0;0;0;INFN;3
победа;0;0;1;0;0;2;0;3;1;7;NOUN;14
сокрушить;0;0;1;0;0;0;0;0;0;0;INFN;1
освободить;0;0;1;1;1;1;4;0;0;1;INFN;9
тяжкий;0;0;1;1;0;0;0;0;0;0;ADJF;2
поражение;0;0;1;0;0;1;0;0;0;4;NOUN;6
1941;0;0;1;0;0;0;0;0;0;0;0;1
1942;0;0;1;0;0;0;0;0;0;0;0;1
ошибка;0;0;1;0;0;0;1;0;0;1;NOUN;3
затронуть;0;0;1;0;0;0;0;1;0;0;INFN;2
бороться;0;0;1;1;1;0;0;0;0;3;INFN;6
инфекционный;0;0;1;0;0;0;0;0;0;0;ADJF;1
2002;0;0;1;0;0;1;1;0;0;0;0;3
краеугольный;0;0;1;0;0;1;0;0;0;0;ADJF;2
настойчивый;0;0;1;0;0;0;0;0;0;0;ADJF;1
неуязвимость;0;0;1;0;0;0;0;0;0;0;NOUN;1
непродуманный;0;0;1;0;0;0;0;0;0;0;ADJF;1
вдаваться;0;0;1;0;1;1;0;0;0;0;INFN;3
деталь;0;0;1;0;0;1;2;0;1;1;NOUN;6
повториться;0;0;1;0;0;0;0;0;0;0;INFN;1
втягиваться;0;0;1;0;0;0;0;0;0;0;INFN;1
дорогостоящий;0;0;1;0;0;0;0;0;0;0;ADJF;1
гонка;0;0;1;0;0;1;0;0;0;0;NOUN;2
гарантированно;0;0;1;0;0;1;0;0;0;0;ADVB;2
обороноспособность;0;0;1;0;0;1;2;1;0;0;NOUN;5
боеспособный;0;0;1;0;0;0;0;0;0;0;ADJF;1
вежливый;0;0;1;0;0;0;0;0;0;0;ADJF;1
грозный;0;0;1;0;0;1;0;0;0;0;NOUN;2
хватить;0;0;1;0;0;0;0;0;1;0;INFN;2
доносить;0;0;1;0;0;0;0;0;0;0;INFN;1
фальшивый;0;0;1;0;1;0;0;0;0;0;ADJF;2
контакт;0;0;1;1;0;2;0;0;1;2;NOUN;7
железный;0;0;1;0;0;2;1;0;0;1;ADJF;5
занавес;0;0;1;0;0;0;0;0;0;0;NOUN;1
пойти;0;0;1;3;1;4;3;0;3;1;INFN;16
самоизоляция;0;0;1;0;0;0;0;0;0;0;NOUN;1
ксенофобия;0;0;1;1;0;0;0;0;0;0;NOUN;2
подозрительность;0;0;1;0;0;0;0;0;0;0;NOUN;1
слабость;0;0;1;0;0;0;0;0;1;0;NOUN;2
уверить;0;0;1;0;1;0;0;0;1;2;INFN;5
запад;0;0;1;0;0;0;0;0;1;23;NOUN;25
смешивать;0;0;1;0;0;0;0;0;0;0;INFN;1
снимать;0;0;1;1;0;0;1;1;0;1;INFN;5
обмен;0;0;1;0;0;0;0;0;0;0;NOUN;1
передвижение;0;0;1;0;0;0;0;0;0;0;NOUN;1
сворачивать;0;0;1;0;0;0;0;0;0;0;INFN;1
юг;0;0;1;0;0;0;0;0;0;1;NOUN;2
континент;0;0;1;0;0;0;1;0;0;0;NOUN;2
продвигаться;0;0;1;0;0;0;0;0;0;0;INFN;1
всесторонне;0;0;1;0;1;0;0;0;0;0;ADVB;2
громадный;0;0;1;0;1;1;0;0;0;1;ADJF;4
искренний;0;0;1;1;1;1;0;0;1;1;ADJF;6
прагматизм;0;0;1;0;0;0;0;0;0;0;NOUN;1
сохранение;0;0;1;0;2;2;2;3;1;0;NOUN;11
участница;0;0;1;0;0;0;0;0;0;0;NOUN;1
устремлённость;0;0;1;0;0;1;0;0;0;0;NOUN;2
прогресс;0;0;1;0;1;0;0;0;0;0;NOUN;2
отстаивание;0;0;1;0;0;0;0;0;0;0;NOUN;1
процветание;0;0;1;0;0;0;0;0;0;0;NOUN;1
уповать;0;0;1;0;0;0;0;0;0;0;INFN;1
удачный;0;0;1;0;0;0;0;0;0;0;ADJF;1
стечение;0;0;1;0;0;0;0;0;0;0;NOUN;1
неорганизованность;0;0;1;0;0;0;0;0;0;0;NOUN;1
безответственность;0;0;1;0;0;0;0;0;0;0;NOUN;1
закапывать;0;0;1;0;0;0;0;0;0;0;INFN;1
тормоз;0;0;1;0;0;0;0;0;0;0;NOUN;1
напрячь;0;0;1;0;0;0;1;1;1;0;INFN;4
запас;0;0;1;0;1;0;2;0;1;1;NOUN;6
прочность;0;0;1;0;0;0;0;0;0;1;NOUN;2
ёмкий;0;0;1;0;0;0;1;0;0;0;ADJF;2
природный;0;0;1;0;1;2;4;0;0;2;ADJF;10
раскрыть;0;0;1;0;0;2;0;1;1;2;INFN;7
обустройство;0;0;1;1;0;1;0;0;0;0;NOUN;3
политически;0;0;1;0;0;0;0;0;1;0;ADVB;2
цитата;0;0;1;1;0;1;1;0;0;1;NOUN;5
любить;0;0;1;0;0;0;0;0;1;1;INFN;3
вера;0;0;1;0;0;0;0;0;0;0;NOUN;1
искание;0;0;1;0;0;0;0;0;0;0;NOUN;1
иван;0;0;1;0;0;0;0;0;0;0;NOUN;1
ильин;0;0;1;0;0;0;0;0;0;0;NOUN;1
наказ;0;0;1;0;0;0;0;0;0;0;NOUN;1
философия;0;0;1;0;0;0;0;0;0;0;NOUN;1
абсолютный;0;0;1;1;2;2;1;0;3;1;ADJF;11
результативный;0;0;1;0;1;1;0;1;0;0;ADJF;4
медленно;0;0;1;0;0;0;0;0;0;0;ADVB;1
доминировать;0;0;1;0;0;0;0;0;0;0;INFN;1
пресекать;0;0;1;0;0;0;0;0;0;0;INFN;1
законопослушный;0;0;1;0;0;0;0;0;0;0;ADJF;1
избавить;0;0;1;0;0;0;1;0;0;0;INFN;2
реестр;0;0;1;0;0;1;0;0;0;0;NOUN;2
отсечь;0;0;1;0;0;1;0;0;0;0;INFN;2
немотивированный;0;0;1;0;0;0;0;0;0;0;ADJF;1
визит;0;0;1;0;0;0;0;0;0;0;NOUN;1
тотальный;0;0;1;1;0;0;0;0;0;1;ADJF;3
бесконечный;0;0;1;0;0;0;0;0;0;1;ADJF;2
отслеживать;0;0;1;1;0;0;0;0;0;0;INFN;2
признак;0;0;1;1;0;0;1;0;0;0;NOUN;3
хоть;0;0;1;0;0;0;0;0;0;2;PRCL;3
фирма;0;0;1;1;0;0;0;0;0;0;NOUN;2
надёжный;0;0;1;1;1;3;0;3;5;2;ADJF;16
нарекание;0;0;1;0;0;0;0;0;0;0;NOUN;1
плановый;0;0;1;0;0;0;0;0;1;1;ADJF;3
экстренный;0;0;1;0;0;0;0;0;0;0;ADJF;1
предсказуемый;0;0;1;0;1;0;0;1;1;1;ADJF;5
облегчение;0;0;1;0;0;0;0;0;0;0;NOUN;1
нуль;0;0;1;1;1;0;1;0;0;0;NOUN;4
разъяснить;0;0;1;0;0;0;0;0;0;0;INFN;1
легализовать;0;0;1;0;0;0;0;0;0;0;INFN;1
таскать;0;0;1;0;0;0;0;0;0;0;INFN;1
трясти;0;0;1;0;0;0;0;0;0;0;INFN;1
тут;0;0;1;0;0;1;0;0;1;1;ADVB;4
спросить;0;0;1;0;2;0;0;0;0;0;INFN;3
преследование;0;0;1;0;0;0;0;1;0;0;NOUN;2
служба;0;0;1;1;2;4;2;1;3;1;NOUN;15
по‑разный;0;0;1;0;0;0;0;0;0;0;ADJF;1
перевернуть;0;0;1;0;0;0;0;0;0;0;INFN;1
страница;0;0;1;0;0;0;0;0;0;0;NOUN;1
кипрский;0;0;1;0;0;0;0;0;0;0;ADJF;1
санкционный;0;0;1;0;0;0;0;0;0;1;ADJF;2
ободрать;0;0;1;0;0;0;0;0;0;0;INFN;1
липка;0;0;1;0;0;0;0;0;0;0;NOUN;1
правоприменение;0;0;1;1;1;0;0;0;0;0;NOUN;3
заседание;0;0;1;1;1;0;0;0;4;0;NOUN;7
заняться;0;0;1;1;3;0;0;2;0;0;INFN;7
приведение;0;0;1;0;0;0;0;0;0;0;NOUN;1
выверить;0;0;1;0;2;0;0;0;0;0;INFN;3
парковый;0;0;1;0;0;0;0;0;0;0;ADJF;1
альтернативный;0;0;1;0;0;0;0;0;0;0;ADJF;1
оперативно;0;0;1;1;1;1;4;1;0;0;ADVB;9
затягивать;0;0;1;0;0;0;0;0;0;1;INFN;2
тор;0;0;1;0;0;0;0;0;0;0;NOUN;1
тора;0;0;1;0;0;0;0;0;0;0;NOUN;1
обычно;0;0;1;0;1;0;0;0;1;0;ADVB;3
ндс;0;0;1;0;0;0;1;0;0;0;NOUN;2
владивосток;0;0;1;2;0;4;2;0;0;1;NOUN;10
облегчить;0;0;1;0;0;0;0;0;0;0;INFN;1
побережье;0;0;1;0;0;0;1;0;2;0;NOUN;4
ловушка;0;0;1;0;0;0;0;1;0;0;NOUN;2
среднемировой;0;0;1;0;0;0;0;0;0;0;ADJF;1
изыскать;0;0;1;0;0;1;0;0;0;0;INFN;2
макроэкономический;0;0;1;1;2;3;3;2;1;1;ADJF;14
подавление;0;0;1;0;0;0;0;0;0;1;NOUN;2
гармонично;0;0;1;0;0;0;0;0;0;0;ADVB;1
совмещать;0;0;1;0;0;0;0;1;0;0;INFN;2
валютный;0;0;1;0;0;0;0;0;1;1;ADJF;3
плавать;0;0;1;0;0;0;0;0;0;0;INFN;1
самоустраниться;0;0;1;0;0;0;0;0;0;0;INFN;1
безнаказанно;0;0;1;0;0;0;0;0;0;0;ADVB;1
спекуляция;0;0;1;0;0;0;0;0;0;0;NOUN;1
скоординировать;0;0;1;0;0;0;0;0;0;0;INFN;1
отбить;0;0;1;0;0;0;0;0;0;0;INFN;1
охота;0;0;1;0;0;0;0;0;0;1;NOUN;2
играть;0;0;1;1;0;0;0;2;0;3;INFN;7
колебание;0;0;1;0;0;1;0;0;0;0;NOUN;2
краткосрочный;0;0;1;0;0;0;0;0;0;0;ADJF;1
всплеск;0;0;1;0;0;0;0;0;0;0;NOUN;1
ценовый;0;0;1;0;0;0;0;1;0;0;ADJF;2
целесообразно;0;0;1;0;0;1;0;0;0;0;ADVB;2
собрать;0;0;1;0;1;1;0;1;2;3;INFN;9
урожай;0;0;1;0;0;4;0;0;1;1;NOUN;7
зерновые;0;0;1;0;0;0;0;0;0;0;ADJF;1
фермерский;0;0;1;0;0;1;0;0;0;0;ADJF;2
труженик;0;0;1;0;0;0;0;0;0;1;NOUN;2
критический;0;0;1;0;0;0;0;0;0;1;ADJF;2
станко;0;0;1;0;0;0;0;0;0;0;NOUN;1
месторождение;0;0;1;0;0;0;0;0;0;0;NOUN;1
шельф;0;0;1;0;0;1;1;0;0;0;NOUN;3
промышленник;0;0;1;0;0;0;0;0;0;0;NOUN;1
нефтяной;0;0;1;0;0;0;0;0;0;0;ADJF;1
купить;0;0;1;0;0;0;0;0;0;1;INFN;2
индустрия;0;0;1;0;0;0;1;0;1;3;NOUN;6
координационный;0;0;1;0;0;0;0;0;0;0;ADJF;1
локализация;0;0;1;0;0;1;0;0;0;0;NOUN;2
импорт;0;0;1;1;0;0;0;0;0;0;NOUN;2
приобретаться;0;0;1;0;0;0;0;0;0;0;INFN;1
монополизм;0;0;1;0;0;0;0;0;0;0;NOUN;1
слой;0;0;1;0;0;1;0;0;0;0;NOUN;2
внутри;0;0;1;0;3;0;0;2;1;1;PREP;8
экспортный;0;0;1;2;2;0;0;0;0;2;ADJF;7
нехватка;0;0;1;0;0;0;0;0;1;0;NOUN;2
рфпить;0;0;1;0;0;0;0;0;0;0;INFN;1
экспортёр;0;0;1;1;0;0;1;0;2;0;NOUN;5
30;0;0;1;1;1;5;3;0;2;3;0;16
росэксимбанк;0;0;1;0;0;0;0;0;0;0;NOUN;1
2018;0;0;1;0;2;4;4;1;0;0;0;12
довести;0;0;1;0;0;3;1;0;0;1;INFN;6
расшифровать;0;0;1;0;0;0;0;0;0;0;INFN;1
инвестировать;0;0;1;0;0;0;1;0;0;2;INFN;4
вывоз;0;0;1;0;0;0;1;0;0;0;NOUN;2
устойчивость;0;0;1;2;2;5;1;4;3;2;NOUN;20
впрочем;0;0;1;0;0;1;0;0;0;0;CONJ;2
цб;0;0;1;1;0;0;0;0;0;0;NOUN;2
предоставляться;0;0;1;0;0;0;0;3;2;2;INFN;8
бережливость;0;0;1;0;0;0;0;0;0;0;NOUN;1
трата;0;0;1;0;0;0;0;0;0;0;NOUN;1
лежать;0;0;1;0;2;2;0;0;0;3;INFN;8
поверхность;0;0;1;0;0;1;0;0;0;0;NOUN;2
недавний;0;0;1;0;0;1;0;0;2;2;ADJF;6
приводиться;0;0;1;0;0;0;0;0;0;0;INFN;1
помпезный;0;0;1;0;0;0;0;0;0;0;ADJF;1
здание;0;0;1;1;1;0;0;0;0;3;NOUN;6
поэтапно;0;0;1;1;0;1;0;1;0;0;ADVB;4
заказчик;0;0;1;0;0;0;0;0;0;0;NOUN;1
типовой;0;0;1;0;0;0;0;0;0;0;ADJF;1
строительный;0;0;1;1;0;1;3;0;1;0;ADJF;7
документация;0;0;1;0;1;0;1;0;0;0;NOUN;3
подрядчик;0;0;1;0;0;0;0;0;0;0;NOUN;1
разнобой;0;0;1;0;0;0;0;0;0;0;NOUN;1
экономия;0;0;1;0;0;0;0;0;0;0;NOUN;1
капитальный;0;0;1;1;0;0;1;0;1;0;ADJF;4
возводить;0;0;1;0;0;0;0;0;0;2;INFN;3
дискутировать;0;0;1;0;0;0;0;0;0;0;INFN;1
обойти;0;0;1;0;0;0;0;0;0;0;INFN;1
нецелевой;0;0;1;0;0;0;0;1;0;0;ADJF;2
хищение;0;0;1;0;0;0;0;0;0;0;NOUN;1
ассигнование;0;0;1;0;0;0;0;0;0;0;NOUN;1
строго;0;0;1;0;0;0;0;1;0;0;ADVB;2
пресечение;0;0;1;0;0;0;1;1;0;0;NOUN;3
лакировать;0;0;1;0;0;0;0;0;0;0;INFN;1
скрывать;0;0;1;0;0;0;0;1;0;2;INFN;4
командующий;0;0;1;0;0;0;0;0;0;0;NOUN;1
конструктор;0;0;1;0;0;2;0;0;0;0;NOUN;3
увеличиваться;0;0;1;1;0;1;0;0;1;1;INFN;5
одиннадцать;0;0;1;0;0;0;0;1;0;0;NUMR;2
несопоставимый;0;0;1;0;0;0;0;0;0;0;ADJF;1
авансирование;0;0;1;0;0;0;0;0;0;0;NOUN;1
производиться;0;0;1;1;0;1;0;0;0;0;INFN;3
росфинмониторинг;0;0;1;0;0;0;0;0;0;0;NOUN;1
заинтересованный;0;0;1;0;1;0;0;1;0;0;ADJF;3
действенный;0;0;1;0;0;0;2;0;0;0;ADJF;3
цепочка;0;0;1;0;0;0;0;0;0;0;NOUN;1
исполнитель;0;0;1;1;1;0;0;0;0;0;NOUN;3
расчётный;0;0;1;0;0;0;0;0;0;0;ADJF;1
казначейство;0;0;1;0;0;0;0;0;2;0;NOUN;3
денежный;0;0;1;0;0;1;2;0;0;1;ADJF;5
головной;0;0;1;0;0;0;0;0;0;0;ADJF;1
использоваться;0;0;1;1;0;2;1;0;0;2;INFN;7
дочерний;0;0;1;0;0;0;0;0;0;0;ADJF;1
операционный;0;0;1;0;0;0;0;0;0;0;ADJF;1
соотноситься;0;0;1;0;0;0;0;0;0;0;INFN;1
лидировать;0;0;1;1;0;0;0;0;0;0;INFN;2
символ;0;0;1;0;1;0;0;0;0;1;NOUN;3
прогнозирование;0;0;1;0;0;0;0;0;0;0;NOUN;1
впитывать;0;0;1;0;0;0;0;0;0;0;INFN;1
подключить;0;0;1;0;1;1;0;1;0;0;INFN;4
пригласить;0;0;1;0;0;0;0;0;0;0;INFN;1
исследователь;0;0;1;0;1;0;0;1;0;2;NOUN;5
разработчик;0;0;1;0;0;0;0;0;0;0;NOUN;1
обучать;0;0;1;1;0;0;0;0;0;0;INFN;2
оторваться;0;0;1;0;0;0;0;0;0;0;INFN;1
перестать;0;0;1;0;0;1;3;0;0;0;INFN;5
гнаться;0;0;1;0;0;0;0;0;0;0;INFN;1
колледж;0;0;1;0;1;0;1;0;2;3;NOUN;8
конкурс;0;0;1;1;2;1;3;2;0;2;NOUN;12
воспроизвести;0;0;1;0;0;0;0;0;0;0;INFN;1
чисто;0;0;1;0;0;1;1;0;0;0;ADVB;3
высококвалифицированный;0;0;1;0;0;0;0;0;0;0;ADJF;1
подойти;0;0;1;0;0;0;1;0;0;0;INFN;2
неформально;0;0;1;0;0;0;0;0;0;0;ADVB;1
сбавлять;0;0;1;0;0;0;0;0;0;0;INFN;1
высокоподготовленный;0;0;1;0;0;0;0;0;0;0;ADJF;1
квалифицировать;0;0;1;0;2;1;2;0;1;1;INFN;8
